_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
630e5ef4de95dae5210a418a,24.125.77.113,elite,AS7725,Woodstock,US,2022-08-30T19:03:16.168Z,False,Comcast IP Services,1730722015,107.57,"Comcast Cable Communications, LLC",55539,['socks4'],,76,86,2024-11-04T12:06:55.565Z,,98.4406618259731,8270,8401,
6320dc682fb0f02dd5554e00,38.127.172.28,elite,AS174,Washington,US,2022-09-13T19:39:20.583Z,False,Cogent Communications,1730722015,76.967,Torlandia Trading SRL,11537,['socks4'],,2501,1,2024-11-04T12:06:55.770Z,,99.84361842896668,8300,8313,
6322abc32fb0f02dd5283931,37.130.25.184,elite,AS15874,Sochaczew,PL,2022-09-15T04:36:19.287Z,False,"""InterKAM"" S.C",1730722015,33.476,INTERKAM sp. z o.o,5678,['socks4'],,2295,1,2024-11-04T12:06:55.465Z,,93.30357142857143,7733,8288,
632377162fb0f02dd588e6bf,188.166.231.51,elite,AS14061,Singapore,SG,2022-09-15T19:03:49.948Z,False,"DigitalOcean, LLC",1730722015,166.322,Digitalocean,7497,['socks5'],,2000,1,2024-11-04T12:06:55.856Z,,95.14150370460342,7833,8233,
662231df6fb9cbee37765de2,91.218.178.188,elite,AS59729,Dambulla,LK,2024-04-19T08:57:03.060Z,False,Green Floid LLC,1730722015,80.775,,63636,['socks4'],,2694,1,2024-11-04T12:06:55.857Z,,99.93074792243767,1443,1444,
6303d7dee607212ee511d73a,78.29.4.218,elite,AS8369,Chelyabinsk,RU,2022-08-22T19:24:14.890Z,False,Intersvyaz-2 JSC,1730722015,78.52,Intersvyaz-2 JSC,4145,['socks4'],,472,2,2024-11-04T12:06:55.771Z,,99.86838956688203,8347,8358,
630380abe607212ee5f10f66,47.243.9.243,elite,AS45102,Hong Kong,HK,2022-08-22T13:12:11.043Z,False,"Alibaba (US) Technology Co., Ltd.",1730722015,297.225,Alibaba.com LLC,51080,['socks5'],,3709,1,2024-11-04T12:06:55.466Z,,17.160048134777377,1426,8310,
63067bbcde95dae521e79945,117.54.201.91,elite,AS9340,Cianjur,ID,2022-08-24T19:27:56.550Z,False,PT IndoInternet,1730722015,185.871,,9340,['socks5'],,4997,2,2024-11-04T12:06:55.655Z,,83.9932603201348,6979,8309,
662a73326fb9cbee37962bdc,196.15.155.209,elite,AS5713,Welkom,ZA,2024-04-25T15:13:54.039Z,False,Telkom SA Ltd.,1730722015,175.323,,4145,['socks4'],,3301,1,2024-11-04T12:06:55.856Z,,99.85724482512491,1399,1401,
665350956fb9cbee378becb5,184.178.172.28,elite,AS22773,Roanoke,US,2024-05-26T15:09:09.346Z,False,Cox Communications Inc.,1730722015,157.312,Cox Communications Inc.,15294,['socks4'],,607,1,2024-11-04T12:06:55.665Z,,99.74093264248705,1155,1158,
661e997e6fb9cbee37f14f0d,129.146.231.203,elite,AS31898,Phoenix,US,2024-04-16T15:30:06.487Z,False,Oracle Corporation,1730722015,135.439,Oracle Cloud Infrastructure (us-phoenix-1),8080,['socks4'],,5397,1,2024-11-04T12:06:55.772Z,,100.0,1463,1463,
662530436fb9cbee37defd28,8.130.34.237,elite,AS37963,Beijing,CN,2024-04-21T15:26:59.541Z,False,Alibaba.com Singapore E-Commerce Private Limited,1730722015,147.963,Aliyun Computing Co.,8888,['socks4'],,4688,1,2024-11-04T12:06:55.659Z,,90.17667844522968,1276,1415,
6303d413e607212ee51057be,185.161.186.82,elite,AS43618,Sant Pere Pescador,ES,2022-08-22T19:08:03.095Z,False,Inforcelra SLU,1730722015,63.314,INFORCELRA SL,54321,['socks4'],,3499,1,2024-11-04T12:06:55.462Z,,99.65298552112002,8328,8357,
6329eee52fb0f02dd5b1a603,88.135.41.109,elite,AS57391,Tehran,IR,2022-09-20T16:48:37.777Z,False,Laser Company Ltd,1730722015,90.958,Laser IDC,4145,['socks4'],,1503,1,2024-11-04T12:06:55.858Z,,81.32267441860465,6714,8256,
630fb002de95dae521930772,104.238.205.68,elite,AS23470,Miami,US,2022-08-31T19:01:22.579Z,False,ReliableSite.Net LLC,1730722015,106.334,ReliableSite.Net LLC,4003,['socks4'],,74,1,2024-11-04T12:06:55.854Z,,80.57122284891396,6714,8333,
63108744de95dae521f2bd95,203.30.190.93,elite,AS209242,Belmopan,BZ,2022-09-01T10:19:48.847Z,False,"Cloudflare London, LLC",1730722015,11.804,Umpire Associates LTD,80,['socks4'],,3393,1,2024-11-04T12:06:55.472Z,,99.97598463016331,8326,8328,
630480dae607212ee55146b8,159.192.143.241,elite,AS131090,Bang Rak,TH,2022-08-23T07:25:14.768Z,False,CAT-BB,1730722015,204.66,,4153,['socks4'],,3899,1,2024-11-04T12:06:55.861Z,,97.28430665705359,8096,8322,
633379902fb0f02dd5ae0200,167.71.184.82,elite,AS14061,Clifton,US,2022-09-27T22:30:40.740Z,False,"DigitalOcean, LLC",1730722015,87.275,"DigitalOcean, LLC",37908,['socks4'],,5096,1,2024-11-04T12:06:55.857Z,,99.86614748113897,8207,8218,
6335a1e02fb0f02dd5e08e96,129.21.30.116,elite,AS4385,Rochester,US,2022-09-29T13:47:12.723Z,False,Rochester Institute of Technology,1730722015,83.138,Rochester Institute of Technology,3128,['socks4'],,2298,1,2024-11-04T12:06:55.772Z,,99.39958338438916,8112,8161,
6303304de607212ee5d32de7,181.78.13.94,elite,AS52468,Guamal,CO,2022-08-22T07:29:17.280Z,False,IFX Networks Argentina S.R.L,1730722015,184.838,"UFINET COLOMBIA, S. A",5678,['socks4'],,5107,1,2024-11-04T12:06:55.664Z,,98.66028708133972,8248,8360,
633ab3ab2ac8c1a5d6204e2e,27.184.136.182,elite,AS4134,Zhoutou,CN,2022-10-03T10:04:27.085Z,False,Chinanet,1730722015,185.599,Chinanet HE,21212,['socks5'],,792,1,2024-11-04T12:06:55.567Z,,53.84335154826958,4434,8235,
6621381d6fb9cbee37534059,183.80.130.10,elite,AS18403,Ho Chi Minh City,VN,2024-04-18T15:11:25.239Z,False,Vietnam Internet Network Information Center,1730722015,207.95,,4145,['socks4'],,5087,1,2024-11-04T12:06:55.555Z,,97.03448275862068,1407,1450,
665ddee96fb9cbee371c752d,78.128.8.156,elite,AS57344,Sofia,BG,2024-06-03T15:19:05.550Z,False,Powernet Ltd,1730722015,38.945,Telepoint Ltd,46485,['socks4'],,911,1,2024-11-04T12:06:55.860Z,,99.90942028985508,1103,1104,
660524fe6fb9cbee37955d31,200.70.34.22,elite,AS10834,Buenos Aires,AR,2024-03-28T08:06:22.647Z,False,Telefonica de Argentina,1730722015,298.068,Telefonica de Argentina,4153,['socks4'],,4982,1,2024-11-04T12:06:55.567Z,,99.37810945273633,1598,1608,
6317f270266407aa8cb62b42,202.123.178.202,elite,AS24337,Vientiane,LA,2022-09-07T01:22:56.855Z,False,Sky Telecom State Company,1730722015,280.922,Skytelfibernet,30208,['socks4'],,1172,1,2024-11-04T12:06:55.463Z,,95.43196413425422,7876,8253,
63181df5266407aa8ccb52b8,85.25.93.172,elite,AS29066,Frankfurt am Main,DE,2022-09-07T04:28:37.202Z,False,velia.net Internetdienste GmbH,1730722015,10.405,HE Mass,5566,['socks4'],,1075,1,2024-11-04T12:06:55.471Z,,98.86184768131734,8165,8259,
631969cd266407aa8c526c55,46.105.124.74,elite,AS16276,Roubaix,FR,2022-09-08T04:04:29.446Z,False,OVH SAS,1730722015,5.62,OVH ISP,7497,['socks5'],,1397,1,2024-11-04T12:06:55.855Z,,99.91496598639455,8225,8232,
660ad1226fb9cbee374bda97,174.136.57.169,elite,AS17378,Dallas,US,2024-04-01T15:22:10.662Z,False,"TierPoint, LLC",1730721974,187.772,"Scala Hosting, LLC",30453,['socks4'],,5508,1,2024-11-04T12:06:14.776Z,,99.87293519695044,1572,1574,
